flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG00021,TXN0000598,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00022,TXN0000611,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00023,TXN0000615,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00024,TXN0000642,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00025,TXN0000668,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00026,TXN0000676,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00027,TXN0000707,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00028,TXN0000710,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00029,TXN0000936,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00030,TXN0000945,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00031,TXN0001046,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00032,TXN0001057,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00033,TXN0001182,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00034,TXN0001193,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00035,TXN0001240,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00036,TXN0001244,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00037,TXN0001259,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00038,TXN0001278,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00039,TXN0001335,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00040,TXN0001344,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00041,TXN0001371,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00042,TXN0001388,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00043,TXN0001433,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00044,TXN0001440,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00045,TXN0001511,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00046,TXN0001515,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00047,TXN0001518,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00048,TXN0001535,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00049,TXN0001543,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00050,TXN0001606,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00051,TXN0001648,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00052,TXN0001750,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00053,TXN0001755,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00054,TXN0001764,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00055,TXN0001808,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00056,TXN0001811,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00057,TXN0001840,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00058,TXN0001891,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00059,TXN0001899,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00060,TXN0001902,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00061,TXN0001904,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00062,TXN0001961,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00063,TXN0001974,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00064,TXN0002058,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00065,TXN0002088,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00066,TXN0002092,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00067,TXN0002118,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00068,TXN0002189,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00069,TXN0002201,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00070,TXN0002390,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00071,TXN0002428,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00072,TXN0002432,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00073,TXN0002491,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00074,TXN0002504,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00075,TXN0002561,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00076,TXN0002572,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00077,TXN0002606,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00078,TXN0002655,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00079,TXN0002701,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00080,TXN0002795,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00081,TXN0002829,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00082,TXN0002854,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00083,TXN0002868,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00084,TXN0002879,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00085,TXN0002881,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00086,TXN0002941,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00087,TXN0003070,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00088,TXN0003072,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00089,TXN0003090,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00090,TXN0003118,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00091,TXN0003154,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00092,TXN0003169,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00093,TXN0003188,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00094,TXN0003214,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00095,TXN0003229,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00096,TXN0003241,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00097,TXN0003301,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00098,TXN0003374,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00099,TXN0003395,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00100,TXN0003416,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00101,TXN0003423,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00102,TXN0003441,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00103,TXN0003460,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00104,TXN0003487,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00105,TXN0003569,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00106,TXN0003576,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00107,TXN0003578,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00108,TXN0003581,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00109,TXN0003622,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00110,TXN0003625,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00111,TXN0003633,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00112,TXN0003636,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00113,TXN0003673,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00114,TXN0003724,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00115,TXN0003752,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00116,TXN0003787,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00117,TXN0003859,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00118,TXN0003884,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00119,TXN0004043,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00120,TXN0004063,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00121,TXN0004090,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00122,TXN0004121,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00123,TXN0004123,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00124,TXN0004216,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00125,TXN0004289,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00126,TXN0004306,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00127,TXN0004315,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00128,TXN0004331,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00129,TXN0004550,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00130,TXN0004574,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00131,TXN0004583,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00132,TXN0004586,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00133,TXN0004595,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00134,TXN0004637,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00135,TXN0004718,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00136,TXN0004753,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00137,TXN0004787,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00138,TXN0004813,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00139,TXN0004865,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00140,TXN0004866,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00141,TXN0004916,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00142,TXN0004963,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00143,TXN0004964,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00144,TXN0004965,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00145,TXN0004976,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00146,TXN0004992,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00147,TXN0005034,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00148,TXN0005038,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00149,TXN0005044,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00150,TXN0005118,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00151,TXN0005122,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00152,TXN0005132,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00153,TXN0005188,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00154,TXN0005191,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00155,TXN0005208,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00156,TXN0005213,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00157,TXN0005227,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00158,TXN0005263,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00159,TXN0005364,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00160,TXN0005446,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00161,TXN0005476,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00162,TXN0005531,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00163,TXN0005553,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00164,TXN0005558,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00165,TXN0005729,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00166,TXN0005746,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00167,TXN0005837,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00168,TXN0005845,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00169,TXN0005879,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00170,TXN0005903,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00171,TXN0005946,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00172,TXN0005961,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00173,TXN0005969,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00174,TXN0005975,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00175,TXN0005993,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00176,TXN0006012,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00177,TXN0006048,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00178,TXN0006077,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00179,TXN0006114,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00180,TXN0006157,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00181,TXN0006236,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00182,TXN0006254,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00183,TXN0006259,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00184,TXN0006350,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00185,TXN0006365,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00186,TXN0006376,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00187,TXN0006379,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00188,TXN0006391,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00189,TXN0006471,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00190,TXN0006481,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00191,TXN0006513,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00192,TXN0006563,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00193,TXN0006609,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00194,TXN0006656,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00195,TXN0006704,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00196,TXN0006724,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00197,TXN0006756,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00198,TXN0006830,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00199,TXN0006867,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00200,TXN0006879,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00201,TXN0006941,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00202,TXN0006949,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00203,TXN0006958,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00204,TXN0006982,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00205,TXN0007061,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00206,TXN0007079,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00207,TXN0007103,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00208,TXN0007145,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00209,TXN0007180,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00210,TXN0007277,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00211,TXN0007284,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00212,TXN0007299,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00213,TXN0007336,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00214,TXN0007337,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00215,TXN0007421,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00216,TXN0007463,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00217,TXN0007465,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00218,TXN0007483,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00219,TXN0007490,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00220,TXN0007595,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00221,TXN0007602,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00222,TXN0007648,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00223,TXN0007736,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00224,TXN0007774,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00225,TXN0007812,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00226,TXN0007821,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00227,TXN0007843,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00228,TXN0007844,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00229,TXN0007845,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00230,TXN0007929,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00231,TXN0007980,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00232,TXN0008015,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00233,TXN0008053,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00234,TXN0008062,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00235,TXN0008082,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00236,TXN0008089,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00237,TXN0008152,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00238,TXN0008176,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00239,TXN0008181,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00240,TXN0008226,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00241,TXN0008254,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00242,TXN0008259,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00243,TXN0008275,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00244,TXN0008276,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00245,TXN0008306,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00246,TXN0008336,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00247,TXN0008337,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00248,TXN0008381,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00249,TXN0008389,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00250,TXN0008415,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00251,TXN0008434,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00252,TXN0008441,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00253,TXN0008473,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00254,TXN0008489,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00255,TXN0008512,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00256,TXN0008549,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00257,TXN0008556,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00258,TXN0008579,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00259,TXN0008588,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00260,TXN0008592,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00261,TXN0008601,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00262,TXN0008604,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00263,TXN0008610,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00264,TXN0008621,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00265,TXN0008633,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00266,TXN0008701,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00267,TXN0008710,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00268,TXN0008727,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00269,TXN0008730,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00270,TXN0008787,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00271,TXN0008807,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00272,TXN0008861,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00273,TXN0008863,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00274,TXN0008871,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00275,TXN0008898,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00276,TXN0008927,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00277,TXN0008974,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
FLAG00278,TXN0008981,high_value,Transaction amount exceeds 10000.0,2026-01-07 17:26:36.339461
