flag_id,transaction_id,flag_type,flag_reason,flagged_at
FLAG000041,TXN0001348,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000042,TXN0001370,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000043,TXN0001377,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000044,TXN0001427,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000045,TXN0001436,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000046,TXN0001455,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000047,TXN0001490,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000048,TXN0001617,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000049,TXN0001644,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000050,TXN0001662,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000051,TXN0001680,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000052,TXN0001700,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000053,TXN0001715,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000054,TXN0001779,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000055,TXN0001795,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000056,TXN0001850,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000057,TXN0001895,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000058,TXN0001906,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000059,TXN0001914,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000060,TXN0001984,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000061,TXN0002058,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000062,TXN0002070,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000063,TXN0002120,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000064,TXN0002165,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000065,TXN0002166,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000066,TXN0002265,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000067,TXN0002342,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000068,TXN0002349,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000069,TXN0002399,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000070,TXN0002482,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000071,TXN0002560,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000072,TXN0002592,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000073,TXN0002704,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000074,TXN0002753,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000075,TXN0002839,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000076,TXN0002857,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000077,TXN0002864,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000078,TXN0002913,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000079,TXN0002926,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000080,TXN0003010,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000081,TXN0003157,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000082,TXN0003192,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000083,TXN0003315,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000084,TXN0003360,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000085,TXN0003423,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000086,TXN0003428,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000087,TXN0003438,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000088,TXN0003471,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000089,TXN0003549,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000090,TXN0003573,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000091,TXN0003586,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000092,TXN0003608,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000093,TXN0003649,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000094,TXN0003686,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000095,TXN0003724,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000096,TXN0003816,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000097,TXN0003822,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000098,TXN0003836,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000099,TXN0003846,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000100,TXN0003881,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000101,TXN0003917,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000102,TXN0003924,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000103,TXN0003959,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000104,TXN0004023,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000105,TXN0004040,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000106,TXN0004079,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000107,TXN0004116,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000108,TXN0004132,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000109,TXN0004201,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000110,TXN0004279,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000111,TXN0004307,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000112,TXN0004348,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000113,TXN0004355,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000114,TXN0004369,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000115,TXN0004375,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000116,TXN0004377,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000117,TXN0004449,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000118,TXN0004465,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000119,TXN0004486,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000120,TXN0004489,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000121,TXN0004501,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000122,TXN0004631,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000123,TXN0004640,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000124,TXN0004707,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000125,TXN0004709,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000126,TXN0004710,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000127,TXN0004717,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000128,TXN0004869,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000129,TXN0004877,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000130,TXN0004893,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000131,TXN0004957,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000132,TXN0004977,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000133,TXN0005072,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000134,TXN0005089,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000135,TXN0005104,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000136,TXN0005152,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000137,TXN0005206,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000138,TXN0005218,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000139,TXN0005227,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000140,TXN0005249,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000141,TXN0005255,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000142,TXN0005299,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000143,TXN0005450,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000144,TXN0005518,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000145,TXN0005524,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000146,TXN0005547,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000147,TXN0005586,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000148,TXN0005694,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000149,TXN0005706,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000150,TXN0005728,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000151,TXN0005753,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000152,TXN0005756,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000153,TXN0005761,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000154,TXN0005799,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000155,TXN0005811,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000156,TXN0005827,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000157,TXN0005835,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000158,TXN0005843,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000159,TXN0005883,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000160,TXN0005942,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000161,TXN0006025,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000162,TXN0006087,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000163,TXN0006142,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000164,TXN0006149,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000165,TXN0006208,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000166,TXN0006259,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000167,TXN0006266,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000168,TXN0006345,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000169,TXN0006409,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000170,TXN0006427,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000171,TXN0006458,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000172,TXN0006577,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000173,TXN0006630,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000174,TXN0006708,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000175,TXN0006720,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000176,TXN0006737,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000177,TXN0006742,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000178,TXN0006770,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000179,TXN0006833,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000180,TXN0006840,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000181,TXN0006846,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000182,TXN0006872,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000183,TXN0006891,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000184,TXN0006924,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000185,TXN0006930,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000186,TXN0006987,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000187,TXN0007002,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000188,TXN0007013,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000189,TXN0007017,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000190,TXN0007027,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000191,TXN0007067,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000192,TXN0007142,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000193,TXN0007177,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000194,TXN0007205,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000195,TXN0007220,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000196,TXN0007230,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000197,TXN0007246,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000198,TXN0007299,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000199,TXN0007315,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000200,TXN0007420,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000201,TXN0007544,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000202,TXN0007551,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000203,TXN0007558,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000204,TXN0007592,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000205,TXN0007613,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000206,TXN0007680,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000207,TXN0007724,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000208,TXN0007734,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000209,TXN0007746,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000210,TXN0007754,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000211,TXN0007771,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000212,TXN0007784,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000213,TXN0007785,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000214,TXN0007788,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000215,TXN0008006,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000216,TXN0008014,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000217,TXN0008062,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000218,TXN0008078,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000219,TXN0008113,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000220,TXN0008153,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000221,TXN0008283,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000222,TXN0008316,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000223,TXN0008361,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000224,TXN0008365,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000225,TXN0008371,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000226,TXN0008430,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000227,TXN0008468,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000228,TXN0008619,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000229,TXN0008638,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000230,TXN0008646,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000231,TXN0008745,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000232,TXN0008746,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000233,TXN0008760,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000234,TXN0008834,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000235,TXN0008877,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000236,TXN0008889,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000237,TXN0008934,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000238,TXN0008991,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000239,TXN0009048,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000240,TXN0009068,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000241,TXN0009109,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000242,TXN0009121,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000243,TXN0009144,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000244,TXN0009162,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000245,TXN0009177,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000246,TXN0009182,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000247,TXN0009228,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000248,TXN0009269,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000249,TXN0009272,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000250,TXN0009319,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000251,TXN0009361,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000252,TXN0009367,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000253,TXN0009396,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000254,TXN0009453,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000255,TXN0009488,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000256,TXN0009503,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000257,TXN0009565,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000258,TXN0009578,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000259,TXN0009617,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000260,TXN0009620,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000261,TXN0009642,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000262,TXN0009676,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000263,TXN0009716,high_value,Transaction amount exceeds 10000.0,2026-01-06 20:53:28.069603
FLAG000001,TXN0000004,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.082706
FLAG000002,TXN0000012,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.082982
FLAG000003,TXN0000020,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.083249
FLAG000004,TXN0000024,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.083385
FLAG000005,TXN0000040,cross_border,Transaction country TR differs from home country GE,2026-01-06 20:53:28.083920
FLAG000006,TXN0000046,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.084116
FLAG000007,TXN0000053,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.084344
FLAG000008,TXN0000058,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.084509
FLAG000009,TXN0000060,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.084576
FLAG000010,TXN0000062,cross_border,Transaction country TR differs from home country AZ,2026-01-06 20:53:28.084646
FLAG000011,TXN0000063,cross_border,Transaction country GB differs from home country AZ,2026-01-06 20:53:28.084682
FLAG000012,TXN0000077,cross_border,Transaction country DE differs from home country AZ,2026-01-06 20:53:28.085126
FLAG000013,TXN0000079,cross_border,Transaction country GE differs from home country AZ,2026-01-06 20:53:28.085194
FLAG000014,TXN0000081,cross_border,Transaction country GE differs from home country GB,2026-01-06 20:53:28.085262
FLAG000015,TXN0000089,cross_border,Transaction country US differs from home country AZ,2026-01-06 20:53:28.085516
