customer_id,full_name,date_of_birth,country,risk_rating
CUST0109,Ahmed Suleymanov,1969-07-24,AZ,low
CUST0110,Rashad Quliyev,1983-02-20,AZ,low
CUST0111,Leyla Ismayilova,1960-10-23,AZ,medium
CUST0112,Semed Suleymanov,1970-06-20,AZ,low
CUST0113,Ismayil Abdullayeva,1964-11-09,AZ,medium
CUST0114,Nigar Quliyev,1985-02-09,AZ,low
CUST0115,Tural Ismayilova,1992-01-06,AZ,low
CUST0116,Gulnar Huseynova,1977-05-26,AZ,low
CUST0117,Mahir Guliyev,1987-05-22,AZ,medium
CUST0118,Ismayil Ismayilova,1980-12-15,AZ,low
CUST0119,Elmar Rzayev,1961-08-23,AZ,low
CUST0120,Elmar Ismayilova,1976-03-11,AZ,low
CUST0121,Rashad Aliyev,1960-08-10,AZ,low
CUST0122,Amina Quliyev,1962-12-22,AZ,medium
CUST0123,Rashad Rzayev,1967-06-03,TR,low
CUST0124,Aysel Hasanova,1990-04-01,AZ,low
CUST0125,Nigar Aliyev,1968-10-13,AZ,medium
CUST0126,Sevda Hasanova,1992-08-17,AZ,low
CUST0127,Sevda Suleymanov,1975-10-14,DE,low
CUST0128,Ali Rzayev,2000-04-16,GB,medium
CUST0129,Mahir Guliyev,1976-11-04,AZ,low
CUST0130,Ali Hasanova,1964-01-16,AZ,low
CUST0131,Aysel Aliyev,1986-03-02,AZ,medium
CUST0132,Semed Ismayilova,2002-08-22,AZ,low
CUST0133,Kamran Quliyev,1973-08-29,AZ,low
CUST0134,Semed Quliyev,1986-08-14,AZ,medium
CUST0135,Tural Guliyev,1960-09-15,AZ,medium
CUST0136,Nigar Hasanova,1978-03-27,AZ,low
CUST0137,Mahir Suleymanov,1970-10-02,AZ,low
CUST0138,Ahmed Mammadov,2001-07-01,AZ,low
CUST0139,Ahmed Ismayilova,1998-07-27,AZ,low
CUST0140,Aysel Huseynova,1972-03-03,AZ,medium
CUST0141,Aysel Suleymanov,2001-05-21,AZ,medium
CUST0142,Ahmed Mammadov,1993-04-21,TR,medium
CUST0143,Rashad Quliyev,1967-12-25,AZ,medium
CUST0144,Tural Mammadov,1981-08-20,AZ,low
CUST0145,Kamran Hasanova,1992-01-13,TR,medium
CUST0146,Ali Quliyev,1998-12-09,AZ,low
CUST0147,Ali Aliyev,1969-08-28,AZ,high
CUST0148,Tural Huseynova,1995-05-28,AZ,low
CUST0149,Semed Quliyev,1965-03-28,AZ,low
CUST0150,Aysel Aliyev,1990-03-23,AZ,low
CUST0151,Tural Mammadov,1963-07-09,GB,low
CUST0152,Nigar Hasanova,1974-06-17,AZ,low
CUST0153,Mahir Mammadov,1960-11-08,DE,low
CUST0154,Ahmed Huseynova,1980-06-03,AZ,low
CUST0155,Rashad Ismayilova,2001-03-22,AZ,low
CUST0156,Sevda Rzayev,1984-07-29,US,low
CUST0157,Mahir Mammadov,1960-10-19,AZ,low
CUST0158,Aysel Abdullayeva,1985-11-01,AZ,medium
CUST0159,Ahmed Huseynova,1990-11-20,US,low
CUST0160,Nigar Rzayev,1960-07-21,AZ,low
CUST0161,Sevda Guliyev,1962-02-13,AZ,medium
CUST0162,Kamran Guliyev,1977-09-07,AZ,low
CUST0163,Nigar Rzayev,2005-05-03,AZ,low
CUST0164,Semed Aliyev,1991-06-05,AZ,low
CUST0165,Ahmed Rzayev,1984-05-24,AZ,low
CUST0166,Ismayil Rzayev,1961-05-19,AZ,low
CUST0167,Amina Huseynova,1969-08-20,AZ,low
CUST0168,Sevda Aliyev,1987-10-19,AZ,low
CUST0169,Elmar Quliyev,1982-01-14,AZ,medium
CUST0170,Gulnar Mammadov,1995-04-10,AZ,low
CUST0171,Gulnar Rzayev,1981-07-16,AZ,low
CUST0172,Ahmed Mammadov,2004-10-29,AZ,high
CUST0173,Ismayil Hasanova,1986-02-11,AZ,low
CUST0174,Ali Huseynova,1976-09-07,AZ,low
CUST0175,Sevda Guliyev,1992-01-17,AZ,low
CUST0176,Gulnar Guliyev,1981-02-02,TR,high
CUST0177,Semed Quliyev,2005-07-19,TR,low
CUST0178,Amina Ismayilova,2001-06-12,AZ,low
CUST0179,Rashad Ismayilova,1966-05-08,AZ,low
CUST0180,Sevda Guliyev,1995-01-22,AZ,low
CUST0181,Mahir Huseynova,1977-10-10,AZ,low
CUST0182,Nigar Ismayilova,1997-03-08,AZ,medium
CUST0183,Tural Aliyev,1993-02-27,AZ,low
CUST0184,Kamran Huseynova,1995-12-30,AZ,low
CUST0185,Aysel Suleymanov,2002-03-03,AZ,low
CUST0186,Gulnar Suleymanov,1978-02-17,DE,medium
CUST0187,Elmar Hasanova,1971-08-14,AZ,low
CUST0188,Gulnar Ismayilova,1989-10-16,AZ,low
CUST0189,Ismayil Ismayilova,1973-04-06,TR,low
CUST0190,Gulnar Guliyev,1960-02-10,TR,low
CUST0191,Ismayil Mammadov,1999-10-26,AZ,low
CUST0192,Tural Quliyev,1987-09-16,AZ,low
CUST0193,Semed Ismayilova,1991-05-08,AZ,low
CUST0194,Nigar Hasanova,1968-01-11,AZ,low
CUST0195,Elmar Suleymanov,1998-07-29,AZ,low
CUST0196,Nigar Aliyev,1996-07-12,AZ,low
CUST0197,Elmar Guliyev,1966-06-26,AZ,low
CUST0198,Elmar Aliyev,1979-04-02,AZ,low
CUST0199,Aysel Abdullayeva,1993-05-09,GE,medium
CUST0200,Elmar Mammadov,1993-05-02,AZ,medium
CUST0201,Tural Rzayev,1977-05-14,AZ,low
CUST0202,Elmar Aliyev,1975-08-26,AZ,medium
CUST0203,Ali Rzayev,1963-07-02,AZ,low
CUST0204,Gulnar Aliyev,1978-03-31,DE,low
CUST0205,Leyla Huseynova,1980-01-08,TR,low
CUST0206,Semed Guliyev,1980-03-22,AZ,medium
CUST0207,Rashad Ismayilova,1984-04-26,AZ,low
CUST0208,Kamran Hasanova,1964-05-28,AZ,low
CUST0209,Rashad Quliyev,2003-07-21,AZ,medium
CUST0210,Ismayil Abdullayeva,1980-12-17,AZ,low
CUST0211,Rashad Abdullayeva,1968-11-16,AZ,low
CUST0212,Tural Hasanova,1995-10-23,AZ,low
CUST0213,Ahmed Huseynova,1988-10-04,AZ,low
CUST0214,Ali Ismayilova,1983-09-26,GE,low
CUST0215,Nigar Hasanova,1984-08-06,AZ,low
CUST0216,Leyla Hasanova,1986-02-19,AZ,low
CUST0217,Kamran Huseynova,1966-04-08,AZ,low
CUST0218,Tural Aliyev,1978-03-31,AZ,high
CUST0219,Elmar Suleymanov,1976-05-16,AZ,low
CUST0220,Rashad Quliyev,2004-02-11,GB,low
CUST0221,Tural Aliyev,1990-11-14,AZ,low
CUST0222,Sevda Quliyev,1969-04-22,AZ,low
CUST0223,Ali Suleymanov,1973-03-28,AZ,medium
CUST0224,Semed Hasanova,1997-12-31,AZ,low
CUST0225,Mahir Abdullayeva,1982-02-10,AZ,low
CUST0226,Tural Ismayilova,1979-09-26,AZ,low
CUST0227,Elmar Suleymanov,1994-05-25,AZ,medium
CUST0228,Amina Quliyev,1965-01-15,AZ,low
CUST0229,Ali Hasanova,1995-12-04,GE,low
CUST0230,Sevda Ismayilova,1996-08-11,AZ,low
CUST0231,Kamran Quliyev,1988-10-01,TR,low
CUST0232,Tural Mammadov,1978-02-22,AZ,high
CUST0233,Aysel Hasanova,1975-09-10,AZ,low
CUST0234,Mahir Quliyev,1982-09-18,AZ,medium
CUST0235,Ismayil Rzayev,1966-11-06,AZ,low
CUST0236,Ali Quliyev,1973-08-19,AZ,low
CUST0237,Rashad Quliyev,1971-01-12,US,low
CUST0238,Leyla Rzayev,1997-10-15,AZ,medium
CUST0239,Ali Suleymanov,1966-11-10,AZ,low
CUST0240,Kamran Rzayev,1982-09-12,AZ,low
CUST0241,Gulnar Ismayilova,1986-03-12,TR,medium
CUST0242,Leyla Huseynova,1961-07-21,AZ,low
CUST0243,Leyla Huseynova,2004-04-13,AZ,low
CUST0244,Nigar Suleymanov,1964-04-13,AZ,medium
CUST0245,Nigar Huseynova,1991-01-30,GB,low
CUST0246,Nigar Ismayilova,2000-02-04,AZ,medium
CUST0247,Sevda Aliyev,1976-03-03,AZ,low
CUST0248,Ahmed Guliyev,1977-03-20,AZ,low
CUST0249,Ahmed Mammadov,1964-10-20,AZ,low
CUST0250,Aysel Rzayev,2003-07-07,AZ,high
CUST0251,Ismayil Ismayilova,1986-11-06,AZ,low
CUST0252,Ali Abdullayeva,1980-10-21,AZ,low
CUST0253,Rashad Quliyev,1998-04-28,AZ,medium
CUST0254,Mahir Quliyev,1993-06-27,AZ,low
CUST0255,Nigar Rzayev,1997-11-04,AZ,medium
CUST0256,Ismayil Ismayilova,1971-06-19,AZ,low
CUST0257,Ali Abdullayeva,1974-05-21,AZ,low
CUST0258,Semed Hasanova,1982-08-19,AZ,medium
CUST0259,Ismayil Aliyev,1993-02-21,AZ,low
CUST0260,Semed Suleymanov,1972-01-16,AZ,high
CUST0261,Nigar Aliyev,1988-11-19,AZ,low
CUST0262,Aysel Abdullayeva,1970-06-30,AZ,low
CUST0263,Ismayil Quliyev,1967-12-01,AZ,low
CUST0264,Mahir Mammadov,1969-07-26,AZ,low
CUST0265,Aysel Abdullayeva,1974-10-29,AZ,medium
CUST0266,Aysel Hasanova,1981-02-17,AZ,low
CUST0267,Kamran Guliyev,1972-09-08,AZ,low
CUST0268,Ali Quliyev,1984-10-24,AZ,low
CUST0269,Ahmed Huseynova,1965-06-22,AZ,low
CUST0270,Ali Aliyev,1977-10-09,AZ,medium
CUST0271,Kamran Suleymanov,2000-07-28,DE,low
CUST0272,Ismayil Hasanova,1974-08-28,AZ,medium
CUST0273,Nigar Abdullayeva,1992-01-27,AZ,low
CUST0274,Kamran Hasanova,1971-03-02,AZ,low
CUST0275,Gulnar Guliyev,1993-09-08,AZ,medium
CUST0276,Mahir Guliyev,2001-02-25,AZ,high
CUST0277,Kamran Huseynova,1981-07-28,AZ,low
CUST0278,Sevda Suleymanov,2002-08-25,AZ,high
CUST0279,Gulnar Guliyev,1988-07-05,AZ,medium
CUST0280,Kamran Ismayilova,1995-10-10,AZ,low
CUST0281,Nigar Guliyev,2004-07-02,AZ,low
CUST0282,Kamran Suleymanov,1963-07-06,GB,high
CUST0283,Rashad Quliyev,1975-09-20,AZ,low
CUST0284,Amina Guliyev,1989-05-13,TR,low
CUST0285,Kamran Guliyev,1998-04-14,AZ,medium
CUST0286,Gulnar Aliyev,1986-05-30,AZ,medium
CUST0287,Tural Abdullayeva,1976-01-11,AZ,medium
CUST0288,Ali Ismayilova,1988-01-21,AZ,medium
CUST0289,Rashad Aliyev,1979-07-07,AZ,low
CUST0290,Sevda Quliyev,1964-06-19,AZ,low
CUST0291,Kamran Ismayilova,1986-09-12,AZ,low
CUST0292,Mahir Suleymanov,2002-10-31,AZ,low
CUST0293,Mahir Aliyev,2003-09-27,AZ,medium
CUST0294,Mahir Aliyev,2003-08-20,AZ,low
CUST0295,Leyla Suleymanov,1979-09-26,AZ,low
CUST0296,Elmar Hasanova,1987-12-06,AZ,low
CUST0297,Gulnar Huseynova,1966-01-17,AZ,low
CUST0298,Leyla Ismayilova,1971-03-11,AZ,low
CUST0299,Ismayil Huseynova,1991-06-04,AZ,low
CUST0300,Gulnar Aliyev,1960-03-19,AZ,low
CUST0301,Ahmed Hasanova,1971-06-27,AZ,medium
CUST0302,Ali Hasanova,1969-10-14,AZ,low
CUST0303,Semed Huseynova,1973-10-05,AZ,low
CUST0304,Mahir Suleymanov,1993-12-29,AZ,low
CUST0305,Kamran Mammadov,2005-03-28,AZ,low
CUST0306,Leyla Guliyev,1965-07-08,AZ,medium
CUST0307,Leyla Mammadov,1976-05-31,AZ,low
CUST0308,Kamran Guliyev,1998-07-26,AZ,medium
CUST0309,Rashad Hasanova,1969-03-06,AZ,low
CUST0310,Mahir Rzayev,1990-12-23,AZ,low
CUST0311,Ahmed Abdullayeva,1982-02-18,AZ,low
CUST0312,Amina Huseynova,1983-06-21,TR,medium
CUST0313,Leyla Aliyev,1978-01-13,AZ,medium
CUST0314,Gulnar Mammadov,1992-09-01,AZ,medium
CUST0315,Ahmed Aliyev,1977-03-27,DE,low
CUST0316,Elmar Rzayev,1975-11-10,AZ,low
CUST0317,Aysel Abdullayeva,1968-06-10,AZ,low
CUST0318,Semed Suleymanov,1975-11-02,AZ,low
CUST0319,Leyla Ismayilova,1995-06-05,AZ,low
CUST0320,Mahir Ismayilova,1992-07-10,AZ,low
CUST0321,Rashad Quliyev,1987-09-29,AZ,low
CUST0322,Leyla Abdullayeva,1961-10-06,DE,low
CUST0323,Nigar Huseynova,1980-03-02,AZ,medium
CUST0324,Amina Abdullayeva,1970-05-03,AZ,low
CUST0325,Tural Suleymanov,1976-09-02,AZ,low
CUST0326,Sevda Abdullayeva,1981-01-11,DE,medium
CUST0327,Kamran Suleymanov,1965-11-28,AZ,medium
CUST0328,Ahmed Guliyev,2001-09-25,AZ,medium
CUST0329,Tural Rzayev,1980-08-14,AZ,low
CUST0330,Ali Huseynova,1980-02-21,GE,high
CUST0331,Ismayil Quliyev,1995-03-18,AZ,low
CUST0332,Elmar Ismayilova,1989-02-11,AZ,low
CUST0333,Mahir Aliyev,1996-08-23,AZ,medium
CUST0334,Aysel Abdullayeva,1995-02-26,AZ,medium
CUST0335,Ali Guliyev,1975-04-24,AZ,low
CUST0336,Tural Abdullayeva,1986-02-12,AZ,low
CUST0337,Sevda Hasanova,1962-05-25,AZ,low
CUST0338,Ahmed Rzayev,1978-03-25,AZ,medium
CUST0339,Tural Quliyev,2000-01-02,TR,medium
CUST0340,Semed Huseynova,1995-03-30,GB,medium
CUST0341,Mahir Huseynova,1978-05-19,DE,medium
CUST0342,Mahir Quliyev,1963-05-10,AZ,low
CUST0343,Amina Rzayev,1987-04-08,AZ,low
CUST0344,Mahir Hasanova,1978-02-05,AZ,low
CUST0345,Tural Abdullayeva,1989-11-01,AZ,low
CUST0346,Kamran Guliyev,1962-01-29,AZ,medium
CUST0347,Sevda Huseynova,1972-12-08,AZ,low
CUST0348,Ismayil Suleymanov,1977-06-16,AZ,low
CUST0349,Mahir Abdullayeva,1995-07-09,AZ,low
CUST0350,Mahir Hasanova,1997-03-20,AZ,low
CUST0351,Sevda Guliyev,1979-01-10,AZ,medium
CUST0352,Nigar Aliyev,1961-12-04,AZ,low
CUST0353,Rashad Quliyev,1966-09-11,AZ,medium
CUST0354,Amina Mammadov,1964-05-09,AZ,low
CUST0355,Leyla Abdullayeva,1960-12-20,TR,low
CUST0356,Sevda Aliyev,1995-02-24,TR,low
CUST0357,Ahmed Aliyev,1974-02-07,TR,low
CUST0358,Nigar Abdullayeva,1981-06-21,AZ,medium
CUST0359,Ismayil Guliyev,2002-06-01,AZ,low
CUST0360,Tural Abdullayeva,1987-12-27,AZ,low
CUST0361,Aysel Abdullayeva,1962-10-16,AZ,low
CUST0362,Ahmed Guliyev,1982-03-09,GE,low
CUST0363,Amina Hasanova,1986-07-09,AZ,low
CUST0364,Kamran Hasanova,1991-02-28,AZ,low
CUST0365,Gulnar Guliyev,1967-11-11,AZ,low
CUST0366,Elmar Guliyev,1979-03-16,AZ,low
CUST0367,Semed Abdullayeva,1974-02-02,AZ,high
CUST0368,Aysel Hasanova,1966-06-10,AZ,low
CUST0369,Tural Abdullayeva,1969-05-25,AZ,low
CUST0370,Ali Hasanova,1977-02-25,AZ,low
CUST0371,Gulnar Suleymanov,2001-01-21,AZ,low
CUST0372,Ali Guliyev,2000-02-15,TR,low
CUST0373,Ismayil Guliyev,1975-01-02,AZ,medium
CUST0374,Semed Suleymanov,1975-02-02,AZ,medium
CUST0375,Rashad Aliyev,1996-07-01,AZ,low
CUST0376,Gulnar Guliyev,1981-05-12,DE,low
CUST0377,Leyla Hasanova,1990-06-22,AZ,medium
CUST0378,Tural Huseynova,1962-06-16,AZ,low
CUST0379,Amina Rzayev,1994-07-13,AZ,low
CUST0380,Ismayil Guliyev,1998-03-19,DE,medium
CUST0381,Tural Quliyev,1996-02-07,AZ,low
CUST0382,Leyla Suleymanov,1997-03-16,AZ,medium
CUST0383,Mahir Huseynova,1984-10-11,AZ,low
CUST0384,Nigar Mammadov,2003-05-28,AZ,medium
CUST0385,Tural Mammadov,2003-08-02,AZ,low
CUST0386,Ismayil Abdullayeva,1995-04-30,AZ,low
CUST0387,Amina Suleymanov,2002-06-06,AZ,low
CUST0388,Amina Mammadov,1992-01-19,AZ,low
CUST0389,Semed Rzayev,2000-04-17,AZ,medium
CUST0390,Nigar Mammadov,1961-03-08,AZ,low
CUST0391,Tural Mammadov,1968-01-30,AZ,low
CUST0392,Ahmed Huseynova,1965-12-31,AZ,low
CUST0393,Tural Rzayev,1996-04-16,AZ,low
CUST0394,Elmar Guliyev,1994-04-29,AZ,low
CUST0395,Elmar Ismayilova,1979-06-03,AZ,low
CUST0396,Kamran Mammadov,2000-04-12,AZ,high
CUST0397,Tural Rzayev,2002-12-27,AZ,low
CUST0398,Leyla Aliyev,1991-10-02,US,medium
CUST0399,Gulnar Ismayilova,1987-11-27,AZ,low
CUST0400,Nigar Ismayilova,1964-10-24,US,high
CUST0401,Ahmed Mammadov,1998-08-14,AZ,medium
CUST0402,Nigar Hasanova,1996-02-12,AZ,low
CUST0403,Ahmed Ismayilova,1970-03-10,AZ,low
CUST0404,Aysel Huseynova,1962-09-20,AZ,low
CUST0405,Leyla Ismayilova,1967-02-18,AZ,low
CUST0406,Semed Huseynova,1975-03-06,AZ,low
CUST0407,Semed Suleymanov,1966-10-21,AZ,low
CUST0408,Mahir Quliyev,2002-04-09,AZ,low
CUST0409,Aysel Guliyev,1996-03-30,AZ,low
CUST0410,Semed Aliyev,1979-07-31,AZ,low
CUST0411,Ali Quliyev,1981-12-19,GE,low
CUST0412,Semed Suleymanov,1985-08-28,AZ,low
CUST0413,Rashad Huseynova,1965-09-26,AZ,medium
CUST0414,Nigar Aliyev,1985-01-16,AZ,low
CUST0415,Leyla Huseynova,1987-09-09,AZ,low
CUST0416,Nigar Abdullayeva,1995-01-06,AZ,low
CUST0417,Kamran Abdullayeva,1998-06-01,AZ,low
CUST0418,Semed Hasanova,1977-06-12,AZ,low
CUST0419,Ahmed Mammadov,1986-05-22,AZ,medium
CUST0420,Ismayil Quliyev,1961-03-15,AZ,low
CUST0421,Gulnar Quliyev,1999-07-26,AZ,low
CUST0422,Tural Hasanova,1993-06-24,AZ,medium
CUST0423,Ahmed Suleymanov,1990-11-18,AZ,low
CUST0424,Nigar Ismayilova,1973-02-10,AZ,high
CUST0425,Tural Aliyev,1977-02-26,TR,low
CUST0426,Leyla Guliyev,1983-11-12,AZ,low
CUST0427,Tural Suleymanov,1972-08-25,AZ,low
CUST0428,Amina Quliyev,1995-05-11,AZ,low
CUST0429,Nigar Rzayev,1964-12-06,AZ,medium
CUST0430,Leyla Quliyev,1971-03-20,GE,medium
CUST0431,Elmar Hasanova,1990-04-06,AZ,low
CUST0432,Rashad Mammadov,1986-12-24,AZ,low
CUST0433,Elmar Suleymanov,1973-07-09,AZ,low
CUST0434,Elmar Quliyev,1977-04-26,AZ,medium
CUST0435,Amina Suleymanov,2002-07-01,AZ,low
CUST0436,Rashad Hasanova,1993-06-01,AZ,low
CUST0437,Leyla Aliyev,1978-03-15,AZ,medium
CUST0438,Kamran Abdullayeva,1963-08-17,AZ,low
CUST0439,Amina Rzayev,1984-05-03,AZ,low
CUST0440,Nigar Suleymanov,1962-01-04,AZ,low
CUST0441,Leyla Mammadov,1968-07-29,AZ,low
CUST0442,Kamran Hasanova,1990-11-26,AZ,low
CUST0443,Tural Ismayilova,2002-03-09,AZ,low
CUST0444,Kamran Rzayev,1961-05-30,AZ,medium
CUST0445,Gulnar Suleymanov,1995-05-06,AZ,high
CUST0446,Nigar Quliyev,1979-08-08,AZ,low
CUST0447,Aysel Hasanova,1967-02-09,AZ,medium
CUST0448,Tural Suleymanov,1998-02-11,US,low
CUST0449,Elmar Aliyev,1960-09-06,AZ,low
CUST0450,Semed Huseynova,1971-01-17,AZ,low
CUST0451,Ali Mammadov,1969-04-23,AZ,low
CUST0452,Mahir Rzayev,2000-03-22,AZ,low
CUST0453,Rashad Hasanova,1978-08-20,AZ,medium
CUST0454,Leyla Hasanova,1976-02-23,AZ,low
CUST0455,Amina Aliyev,1963-06-15,AZ,low
CUST0456,Tural Mammadov,1987-12-01,TR,high
CUST0457,Ismayil Abdullayeva,1991-11-20,AZ,low
CUST0458,Gulnar Quliyev,1984-10-31,US,low
CUST0459,Sevda Quliyev,1989-06-29,AZ,low
CUST0460,Elmar Abdullayeva,1969-04-21,AZ,low
CUST0461,Ali Hasanova,1985-09-06,AZ,medium
CUST0462,Tural Suleymanov,1987-08-03,AZ,low
CUST0463,Rashad Guliyev,1991-04-25,AZ,high
CUST0464,Rashad Abdullayeva,1999-11-08,AZ,low
CUST0465,Ali Aliyev,1980-04-15,AZ,low
CUST0466,Aysel Hasanova,1992-07-10,TR,low
CUST0467,Sevda Abdullayeva,2003-10-23,AZ,low
CUST0468,Tural Suleymanov,1999-07-22,AZ,low
CUST0469,Rashad Mammadov,1971-12-27,AZ,high
CUST0470,Semed Ismayilova,1962-11-29,AZ,high
CUST0471,Semed Mammadov,1978-03-08,AZ,low
CUST0472,Tural Abdullayeva,1966-05-25,AZ,low
CUST0473,Tural Suleymanov,1990-01-04,AZ,medium
CUST0474,Nigar Abdullayeva,1990-03-30,AZ,low
CUST0475,Kamran Suleymanov,1960-05-24,AZ,low
