account_id,customer_id,account_type,currency,balance,opened_date
ACC00168,CUST0102,checking,AZN,79656.45,2024-11-12
ACC00169,CUST0103,checking,AZN,62423.69,2008-03-10
ACC00170,CUST0104,checking,EUR,45153.2,2015-01-17
ACC00171,CUST0104,checking,EUR,7588.55,2025-01-17
ACC00172,CUST0105,savings,USD,95085.94,2004-04-29
ACC00173,CUST0105,savings,AZN,45689.77,2004-07-25
ACC00174,CUST0106,savings,AZN,72739.6,2010-07-14
ACC00175,CUST0106,checking,EUR,74199.1,2017-04-21
ACC00176,CUST0107,checking,AZN,46696.33,2022-01-04
ACC00177,CUST0107,checking,AZN,12668.21,2024-01-12
ACC00178,CUST0108,checking,AZN,70198.13,2004-03-24
ACC00179,CUST0108,checking,AZN,14669.77,2018-06-04
ACC00180,CUST0109,savings,USD,40693.35,1999-10-21
ACC00181,CUST0110,checking,AZN,82749.65,1992-02-28
ACC00182,CUST0110,checking,AZN,49357.41,2024-08-13
ACC00183,CUST0111,savings,AZN,28799.14,2025-09-08
ACC00184,CUST0112,savings,AZN,91270.32,2020-07-03
ACC00185,CUST0113,savings,EUR,83551.17,1993-05-23
ACC00186,CUST0113,checking,AZN,23821.11,1998-03-07
ACC00187,CUST0114,checking,AZN,96054.48,2006-08-29
ACC00188,CUST0115,savings,AZN,54129.11,1987-05-03
ACC00189,CUST0115,savings,AZN,85749.93,1986-11-10
ACC00190,CUST0115,savings,AZN,46277.36,1997-01-06
ACC00191,CUST0116,checking,AZN,43090.71,2016-08-04
ACC00192,CUST0116,checking,AZN,58254.59,2019-10-11
ACC00193,CUST0117,savings,AZN,97490.44,2023-09-05
ACC00194,CUST0117,checking,USD,74106.75,1999-05-14
ACC00195,CUST0118,savings,USD,93100.51,2005-02-18
ACC00196,CUST0118,savings,AZN,45732.24,2011-12-16
ACC00197,CUST0119,savings,AZN,51220.96,2011-05-05
ACC00198,CUST0120,savings,USD,9325.79,2019-05-06
ACC00199,CUST0120,savings,AZN,25990.16,2010-08-10
ACC00200,CUST0120,savings,AZN,91070.83,2013-09-21
ACC00201,CUST0121,savings,AZN,28769.7,2020-11-23
ACC00202,CUST0122,checking,EUR,7888.76,2021-05-15
ACC00203,CUST0123,checking,AZN,14431.72,1983-02-11
ACC00204,CUST0124,savings,AZN,9359.53,2024-02-07
ACC00205,CUST0124,savings,AZN,73205.05,2025-09-22
ACC00206,CUST0125,checking,AZN,59731.09,2024-04-10
ACC00207,CUST0126,checking,AZN,58629.18,2022-11-23
ACC00208,CUST0126,checking,AZN,88378.99,2022-05-19
ACC00209,CUST0127,checking,USD,81851.43,2014-07-12
ACC00210,CUST0127,savings,AZN,6150.99,2022-08-24
ACC00211,CUST0127,savings,USD,78891.93,2011-07-29
ACC00212,CUST0128,savings,USD,29204.19,2023-08-07
ACC00213,CUST0128,checking,USD,88454.59,2022-03-22
ACC00214,CUST0129,savings,AZN,96793.66,2023-03-28
ACC00215,CUST0129,checking,AZN,81306.8,2004-12-13
ACC00216,CUST0130,savings,AZN,54734.9,2020-12-28
ACC00217,CUST0130,savings,AZN,38051.55,2020-07-02
ACC00218,CUST0131,checking,AZN,32535.35,2009-01-22
ACC00219,CUST0132,checking,USD,69230.2,2000-06-09
ACC00220,CUST0133,checking,USD,49611.81,2024-09-18
ACC00221,CUST0133,checking,AZN,98445.81,2021-03-14
ACC00222,CUST0134,savings,AZN,48453.33,1987-12-22
ACC00223,CUST0135,checking,USD,38368.65,2024-06-01
ACC00224,CUST0136,checking,AZN,35232.43,2015-08-21
ACC00225,CUST0137,savings,AZN,21766.15,2018-02-14
ACC00226,CUST0137,checking,USD,53700.1,2021-02-22
ACC00227,CUST0138,savings,AZN,2759.37,2025-09-07
ACC00228,CUST0138,checking,AZN,72985.83,2017-07-16
ACC00229,CUST0139,checking,AZN,12847.06,2000-07-13
ACC00230,CUST0140,savings,USD,11944.25,2021-05-03
ACC00231,CUST0140,savings,AZN,74775.87,2009-08-29
ACC00232,CUST0141,checking,AZN,57175.6,2021-03-03
ACC00233,CUST0141,checking,AZN,55700.45,2003-12-21
ACC00234,CUST0142,savings,AZN,1185.15,1998-05-26
ACC00235,CUST0142,savings,AZN,53675.27,2020-05-29
ACC00236,CUST0143,checking,AZN,32237.89,2003-06-03
ACC00237,CUST0144,savings,AZN,92674.63,2024-04-15
ACC00238,CUST0145,savings,AZN,64404.51,2007-08-15
ACC00239,CUST0145,checking,AZN,32829.45,2011-12-05
ACC00240,CUST0146,savings,AZN,23834.69,2021-09-19
ACC00241,CUST0146,checking,AZN,65308.61,2008-01-09
ACC00242,CUST0147,checking,AZN,19074.88,2002-08-25
ACC00243,CUST0147,checking,USD,14016.57,1996-09-18
ACC00244,CUST0148,savings,AZN,38069.68,2012-12-18
ACC00245,CUST0148,savings,AZN,15786.39,2012-07-24
ACC00246,CUST0148,checking,USD,77008.75,2010-07-25
ACC00247,CUST0149,checking,AZN,95856.97,2019-03-06
ACC00248,CUST0150,checking,AZN,75946.13,2007-09-04
ACC00249,CUST0150,checking,AZN,87051.89,2025-03-17
ACC00250,CUST0151,savings,USD,67759.31,2004-01-01
ACC00251,CUST0151,checking,AZN,91461.84,2015-04-14
ACC00252,CUST0151,checking,AZN,87272.87,2016-06-12
ACC00253,CUST0152,savings,EUR,78572.62,2024-06-07
ACC00254,CUST0152,checking,AZN,86433.59,2003-03-02
ACC00255,CUST0153,savings,AZN,24044.29,2012-06-06
ACC00256,CUST0153,savings,AZN,31862.21,2025-03-26
ACC00257,CUST0154,checking,USD,78258.11,2023-06-03
ACC00258,CUST0155,savings,AZN,64355.55,2022-10-15
ACC00259,CUST0155,savings,AZN,32005.56,2018-08-16
ACC00260,CUST0156,checking,AZN,89687.25,2023-12-06
ACC00261,CUST0156,savings,AZN,73590.55,2021-08-06
ACC00262,CUST0157,savings,EUR,9765.0,1999-05-16
ACC00263,CUST0157,checking,AZN,52754.05,2011-10-02
ACC00264,CUST0158,savings,AZN,15024.13,2018-01-09
ACC00265,CUST0159,checking,AZN,62009.34,1995-09-03
ACC00266,CUST0159,checking,AZN,73987.34,2016-08-21
ACC00267,CUST0160,savings,AZN,19444.08,2024-03-27
ACC00268,CUST0161,checking,AZN,94919.07,2003-02-08
ACC00269,CUST0161,checking,AZN,11304.44,2009-04-20
ACC00270,CUST0162,checking,AZN,326.81,2004-08-04
ACC00271,CUST0162,savings,USD,42860.62,2023-06-18
ACC00272,CUST0163,checking,AZN,70080.38,1999-11-09
ACC00273,CUST0164,checking,USD,75201.89,2025-06-01
ACC00274,CUST0165,savings,AZN,91783.18,1994-09-13
ACC00275,CUST0166,checking,AZN,43379.78,2024-02-16
ACC00276,CUST0167,savings,AZN,65551.53,2010-07-01
ACC00277,CUST0168,checking,AZN,8804.23,2025-07-25
ACC00278,CUST0169,savings,AZN,76965.26,2004-05-23
ACC00279,CUST0169,checking,AZN,30591.47,1996-10-30
ACC00280,CUST0170,checking,AZN,37513.52,2025-09-26
ACC00281,CUST0170,checking,AZN,80991.38,2021-10-04
ACC00282,CUST0171,checking,AZN,67050.73,1991-12-18
ACC00283,CUST0171,checking,EUR,30347.58,1987-08-04
ACC00284,CUST0172,checking,AZN,8396.33,2017-06-16
ACC00285,CUST0172,savings,AZN,43726.69,2014-07-23
ACC00286,CUST0173,checking,AZN,78895.16,1997-08-09
ACC00287,CUST0174,savings,AZN,80628.67,2025-07-08
ACC00288,CUST0175,savings,USD,31997.86,2017-01-19
ACC00289,CUST0175,checking,AZN,20058.45,2023-01-04
ACC00290,CUST0176,savings,AZN,32363.86,2009-06-06
ACC00291,CUST0177,savings,USD,69459.67,2024-05-02
ACC00292,CUST0177,checking,EUR,50267.92,2017-05-07
ACC00293,CUST0177,checking,AZN,65259.29,2013-11-02
ACC00294,CUST0178,savings,AZN,74701.54,1982-09-26
ACC00295,CUST0178,savings,AZN,32405.72,2009-06-20
ACC00296,CUST0179,checking,AZN,96175.23,2020-04-27
ACC00297,CUST0179,savings,USD,26555.61,2013-09-18
ACC00298,CUST0180,checking,AZN,17398.54,2023-06-26
ACC00299,CUST0180,checking,AZN,69881.86,2019-05-12
ACC00300,CUST0181,checking,AZN,24986.44,2013-11-14
ACC00301,CUST0181,savings,AZN,53593.77,2002-05-28
ACC00302,CUST0182,checking,EUR,10535.0,2024-09-03
ACC00303,CUST0182,checking,EUR,18902.05,2025-12-02
ACC00304,CUST0183,checking,EUR,47976.68,2011-04-02
ACC00305,CUST0184,savings,AZN,31304.6,1995-05-10
ACC00306,CUST0185,savings,AZN,34861.44,2022-09-28
ACC00307,CUST0185,savings,AZN,27903.36,2023-09-08
ACC00308,CUST0185,checking,USD,13716.64,2005-08-11
ACC00309,CUST0186,checking,AZN,57813.62,2005-07-26
ACC00310,CUST0186,checking,USD,98907.7,2019-10-25
ACC00311,CUST0187,savings,AZN,88008.23,2015-09-04
ACC00312,CUST0188,savings,USD,4924.8,1995-07-14
ACC00313,CUST0188,checking,AZN,78986.82,2017-10-14
ACC00314,CUST0189,checking,USD,37161.26,1993-03-25
ACC00315,CUST0189,checking,AZN,30403.61,1997-11-21
ACC00316,CUST0189,savings,AZN,80569.61,2016-10-13
ACC00317,CUST0190,checking,USD,86756.77,2019-09-13
ACC00318,CUST0191,checking,USD,25450.33,2021-05-08
ACC00319,CUST0192,savings,AZN,26298.53,2018-07-23
ACC00320,CUST0192,savings,USD,84233.72,2022-06-08
ACC00321,CUST0193,savings,USD,84642.13,1987-12-10
ACC00322,CUST0194,savings,AZN,74493.53,2021-02-02
ACC00323,CUST0195,checking,AZN,82649.65,2024-03-26
ACC00324,CUST0195,savings,EUR,86750.87,2025-04-12
ACC00325,CUST0196,checking,AZN,96073.83,2022-01-15
ACC00326,CUST0197,savings,EUR,59085.29,2019-08-01
ACC00327,CUST0197,checking,AZN,72918.88,1991-04-11
ACC00328,CUST0198,checking,AZN,86226.36,2019-04-14
ACC00329,CUST0199,checking,AZN,35478.2,2014-02-16
ACC00330,CUST0199,savings,USD,42367.72,2024-04-26
ACC00331,CUST0199,checking,AZN,72945.64,2024-12-17
ACC00332,CUST0200,checking,EUR,90691.3,2024-12-03
ACC00333,CUST0200,savings,AZN,72711.79,2023-11-06
ACC00334,CUST0201,savings,EUR,35872.64,2016-06-21
ACC00335,CUST0201,savings,AZN,34580.47,2015-12-15
ACC00336,CUST0202,savings,USD,34324.08,2019-05-20
ACC00337,CUST0202,checking,AZN,21830.41,2011-05-31
ACC00338,CUST0202,checking,USD,6235.58,2012-06-10
ACC00339,CUST0203,checking,AZN,86214.64,2025-05-11
ACC00340,CUST0203,checking,AZN,98311.02,2010-06-22
ACC00341,CUST0204,savings,AZN,93590.42,2000-07-15
ACC00342,CUST0205,savings,USD,78416.29,2025-01-17
ACC00343,CUST0205,checking,AZN,54726.66,2009-04-06
ACC00344,CUST0206,checking,AZN,31802.85,2003-04-08
ACC00345,CUST0207,savings,USD,64116.64,2016-03-31
ACC00346,CUST0208,checking,AZN,16833.26,2024-02-09
ACC00347,CUST0209,savings,AZN,63695.59,2015-11-20
ACC00348,CUST0209,checking,AZN,63649.46,2018-03-06
ACC00349,CUST0209,checking,EUR,20428.31,2022-11-06
ACC00350,CUST0210,checking,USD,16217.91,1997-01-16
ACC00351,CUST0211,savings,AZN,86844.29,1998-11-29
ACC00352,CUST0211,savings,AZN,54081.59,2010-02-21
ACC00353,CUST0212,checking,EUR,50574.23,2016-02-09
ACC00354,CUST0212,checking,AZN,39469.56,1986-01-23
ACC00355,CUST0212,savings,AZN,57442.11,2017-12-08
ACC00356,CUST0213,checking,AZN,56312.03,2023-11-20
ACC00357,CUST0213,savings,AZN,37874.57,2009-04-29
ACC00358,CUST0213,savings,EUR,77921.5,2020-01-24
ACC00359,CUST0214,savings,AZN,30414.73,2019-06-10
ACC00360,CUST0214,checking,AZN,19972.41,2007-09-12
ACC00361,CUST0215,savings,AZN,33420.12,2017-02-26
ACC00362,CUST0216,checking,AZN,87743.15,2001-12-26
ACC00363,CUST0217,savings,USD,98346.93,2017-04-08
ACC00364,CUST0217,checking,AZN,44213.73,2014-11-28
ACC00365,CUST0217,checking,AZN,69464.57,1993-02-18
ACC00366,CUST0218,checking,AZN,95069.78,2001-04-12
ACC00367,CUST0219,savings,AZN,10559.86,2025-12-09
ACC00368,CUST0220,savings,EUR,35742.9,2021-02-22
ACC00369,CUST0220,checking,AZN,9471.24,2015-12-28
ACC00370,CUST0221,checking,AZN,10590.83,2011-09-22
ACC00371,CUST0221,checking,AZN,71421.2,1998-06-26
ACC00372,CUST0222,checking,AZN,74059.66,2025-10-29
ACC00373,CUST0223,checking,AZN,1543.67,2014-01-17
ACC00374,CUST0224,savings,AZN,88496.74,2014-12-09
ACC00375,CUST0224,checking,AZN,35968.04,2025-05-01
ACC00376,CUST0225,savings,AZN,4677.22,2020-08-01
ACC00377,CUST0226,savings,AZN,23771.57,2021-04-11
ACC00378,CUST0226,checking,EUR,86827.03,2002-03-25
ACC00379,CUST0227,savings,AZN,48015.14,2020-06-09
ACC00380,CUST0227,savings,AZN,6068.81,2021-03-03
ACC00381,CUST0228,savings,AZN,56653.19,2004-12-09
ACC00382,CUST0229,checking,EUR,30158.51,1985-08-09
ACC00383,CUST0230,savings,EUR,66190.61,2022-06-26
ACC00384,CUST0231,savings,AZN,53429.74,1999-11-06
ACC00385,CUST0231,checking,AZN,89631.77,2022-07-16
ACC00386,CUST0232,checking,EUR,50600.63,2012-06-27
ACC00387,CUST0232,checking,USD,53206.29,1991-11-27
ACC00388,CUST0233,checking,AZN,38369.21,2002-07-06
ACC00389,CUST0233,checking,AZN,67054.07,2010-06-11
ACC00390,CUST0234,checking,AZN,47835.36,2008-02-29
ACC00391,CUST0234,savings,AZN,70992.31,2015-03-14
ACC00392,CUST0235,checking,AZN,81679.58,2025-01-14
ACC00393,CUST0235,savings,AZN,58268.18,1996-04-02
ACC00394,CUST0236,savings,AZN,1578.16,2013-10-17
ACC00395,CUST0236,savings,EUR,64563.39,2011-12-28
ACC00396,CUST0236,savings,AZN,1802.42,2011-02-09
ACC00397,CUST0237,savings,USD,50360.78,2024-02-05
ACC00398,CUST0238,savings,AZN,33278.25,2017-04-06
ACC00399,CUST0239,checking,AZN,32002.56,1993-05-18
ACC00400,CUST0239,checking,AZN,65750.64,2002-06-05
ACC00401,CUST0240,checking,AZN,74151.94,2004-05-28
ACC00402,CUST0240,checking,AZN,36825.01,2019-03-28
ACC00403,CUST0241,savings,EUR,10684.52,1998-01-25
ACC00404,CUST0241,savings,AZN,50620.62,2024-07-16
ACC00405,CUST0242,savings,AZN,33419.02,2000-05-01
ACC00406,CUST0243,savings,AZN,47930.18,2024-02-19
ACC00407,CUST0244,checking,AZN,70551.31,2018-05-15
ACC00408,CUST0245,savings,AZN,81091.66,1996-09-30
ACC00409,CUST0245,savings,AZN,15883.07,2002-07-01
ACC00410,CUST0246,checking,EUR,43893.27,2011-08-23
ACC00411,CUST0247,checking,AZN,50944.88,2000-10-09
ACC00412,CUST0248,savings,USD,2668.16,2015-11-09
ACC00413,CUST0248,checking,AZN,85820.6,2023-03-14
ACC00414,CUST0249,savings,AZN,89768.02,2002-03-11
ACC00415,CUST0249,checking,AZN,39149.76,2023-01-09
ACC00416,CUST0250,savings,AZN,40201.07,2016-04-08
ACC00417,CUST0251,checking,AZN,39416.8,1989-08-20
ACC00418,CUST0251,checking,AZN,66758.63,2013-05-28
ACC00419,CUST0252,checking,AZN,68329.86,2015-03-18
ACC00420,CUST0253,checking,AZN,99202.54,2020-07-13
ACC00421,CUST0253,savings,AZN,6260.24,2024-01-29
ACC00422,CUST0254,savings,AZN,51279.25,2018-02-04
ACC00423,CUST0254,checking,EUR,98816.26,2016-09-26
ACC00424,CUST0255,savings,AZN,70965.48,2020-07-23
ACC00425,CUST0256,checking,AZN,29463.2,2017-01-28
ACC00426,CUST0256,checking,USD,23348.72,1995-08-27
ACC00427,CUST0257,checking,EUR,43043.57,1997-07-05
ACC00428,CUST0257,savings,USD,71720.59,1999-09-26
ACC00429,CUST0258,savings,AZN,53655.18,1997-06-11
ACC00430,CUST0259,savings,AZN,18577.58,2025-02-07
ACC00431,CUST0259,savings,AZN,77748.06,2023-05-17
ACC00432,CUST0260,savings,USD,59497.44,2025-12-15
ACC00433,CUST0261,checking,EUR,50717.63,2022-07-21
ACC00434,CUST0261,savings,EUR,24559.26,2024-04-07
ACC00435,CUST0262,checking,AZN,38659.81,2019-05-03
ACC00436,CUST0263,checking,AZN,93485.8,2023-05-20
ACC00437,CUST0263,checking,AZN,31700.54,2023-02-16
ACC00438,CUST0264,savings,AZN,40883.11,2019-12-26
ACC00439,CUST0265,checking,AZN,31795.58,2003-06-02
ACC00440,CUST0266,checking,USD,36196.28,2024-10-27
ACC00441,CUST0267,checking,AZN,27623.65,2018-05-23
ACC00442,CUST0268,savings,AZN,61784.53,2021-08-17
ACC00443,CUST0269,savings,AZN,58118.13,2011-04-08
ACC00444,CUST0270,checking,AZN,85119.08,2024-10-26
ACC00445,CUST0270,savings,AZN,80261.62,2018-08-28
ACC00446,CUST0271,savings,AZN,91497.72,2002-12-27
ACC00447,CUST0272,checking,AZN,35330.4,2021-11-12
ACC00448,CUST0272,checking,AZN,59720.44,2012-05-12
ACC00449,CUST0273,checking,AZN,59537.72,2025-10-05
ACC00450,CUST0274,checking,AZN,34061.46,2024-10-23
ACC00451,CUST0274,savings,AZN,50356.93,2021-07-08
ACC00452,CUST0275,savings,AZN,80311.77,2023-11-06
