account_id,customer_id,account_type,currency,balance,opened_date
ACC00070,CUST0043,savings,AZN,19906.67,2023-10-24
ACC00071,CUST0044,checking,EUR,81062.42,2022-12-04
ACC00072,CUST0045,savings,AZN,9553.76,2025-01-31
ACC00073,CUST0045,savings,AZN,62577.71,2010-05-23
ACC00074,CUST0046,savings,AZN,50087.68,2023-08-09
ACC00075,CUST0047,savings,USD,497.66,2015-11-29
ACC00076,CUST0048,checking,AZN,87071.09,1985-01-21
ACC00077,CUST0049,checking,AZN,23639.72,1987-04-23
ACC00078,CUST0049,savings,AZN,28360.92,2010-03-07
ACC00079,CUST0050,checking,AZN,40633.85,2010-01-26
ACC00080,CUST0051,savings,AZN,65864.27,2003-07-10
ACC00081,CUST0051,savings,AZN,89516.6,2019-07-06
ACC00082,CUST0052,checking,USD,34851.56,2023-11-20
ACC00083,CUST0053,checking,AZN,32576.61,1994-11-12
ACC00084,CUST0053,savings,AZN,85796.02,1990-05-23
ACC00085,CUST0054,checking,AZN,567.62,2019-08-01
ACC00086,CUST0055,checking,AZN,9883.41,1989-02-13
ACC00087,CUST0055,savings,AZN,51764.9,1994-12-03
ACC00088,CUST0056,checking,AZN,35774.49,2013-05-23
ACC00089,CUST0057,checking,AZN,52675.77,2009-05-21
ACC00090,CUST0057,checking,USD,2326.33,2013-06-17
ACC00091,CUST0058,checking,AZN,52743.76,2013-02-11
ACC00092,CUST0058,checking,AZN,5851.53,2012-07-30
ACC00093,CUST0059,savings,AZN,72084.68,2008-09-05
ACC00094,CUST0059,checking,AZN,78682.27,1985-03-25
ACC00095,CUST0060,savings,AZN,34367.55,2011-04-16
ACC00096,CUST0061,savings,EUR,16022.51,2011-11-13
ACC00097,CUST0061,checking,AZN,120.04,2003-04-06
ACC00098,CUST0062,savings,AZN,46553.06,2002-11-20
ACC00099,CUST0063,savings,AZN,90259.49,2020-05-10
ACC00100,CUST0063,checking,EUR,14546.11,2024-09-13
ACC00101,CUST0064,checking,AZN,84856.83,2025-07-24
ACC00102,CUST0064,checking,EUR,4858.7,2020-11-21
ACC00103,CUST0065,checking,AZN,51154.23,2023-12-21
ACC00104,CUST0065,checking,AZN,87267.61,1984-08-16
ACC00105,CUST0066,savings,AZN,43768.5,2005-03-02
ACC00106,CUST0066,checking,AZN,82366.97,2014-05-21
ACC00107,CUST0067,savings,AZN,65362.23,2019-06-29
ACC00108,CUST0067,checking,USD,15898.02,2021-05-08
ACC00109,CUST0067,checking,AZN,1428.08,2022-01-14
ACC00110,CUST0068,checking,EUR,94641.28,2006-04-26
ACC00111,CUST0069,savings,EUR,72417.49,2024-02-23
ACC00112,CUST0069,checking,AZN,65427.98,2020-03-01
ACC00113,CUST0070,checking,USD,70587.09,1987-08-08
ACC00114,CUST0071,savings,AZN,6312.29,1995-02-28
ACC00115,CUST0071,checking,AZN,38725.84,2023-10-09
ACC00116,CUST0072,checking,AZN,71546.07,2022-12-27
ACC00117,CUST0072,checking,AZN,83551.84,2019-01-16
ACC00118,CUST0072,savings,EUR,31291.33,2018-10-14
ACC00119,CUST0073,checking,AZN,3891.25,1983-01-17
ACC00120,CUST0073,checking,AZN,70487.27,2012-11-22
ACC00121,CUST0074,checking,USD,20635.49,2011-06-15
ACC00122,CUST0075,savings,AZN,86853.27,2019-11-09
ACC00123,CUST0076,checking,AZN,79274.38,2022-01-31
ACC00124,CUST0076,savings,AZN,8084.95,2024-10-02
ACC00125,CUST0076,savings,EUR,85316.63,2023-02-20
ACC00126,CUST0077,savings,AZN,63918.05,2025-07-06
ACC00127,CUST0077,savings,AZN,53138.3,2022-05-19
ACC00128,CUST0078,checking,AZN,44644.57,1989-09-28
ACC00129,CUST0079,savings,AZN,2034.15,2021-03-27
ACC00130,CUST0080,checking,USD,95617.83,2023-09-08
ACC00131,CUST0080,savings,AZN,40427.14,2012-04-27
ACC00132,CUST0081,checking,USD,27854.46,1991-08-25
ACC00133,CUST0081,checking,AZN,49743.56,2004-12-16
ACC00134,CUST0082,savings,AZN,95109.66,2006-07-09
ACC00135,CUST0083,checking,USD,89345.18,2025-09-12
ACC00136,CUST0083,checking,AZN,72240.0,2023-02-28
ACC00137,CUST0084,savings,AZN,98487.92,2011-08-18
ACC00138,CUST0084,checking,USD,99394.3,2021-09-15
ACC00139,CUST0085,checking,EUR,19501.98,2019-11-21
ACC00140,CUST0086,checking,AZN,23840.63,2017-05-13
ACC00141,CUST0086,checking,AZN,89601.86,2023-04-20
ACC00142,CUST0087,checking,USD,34581.26,2023-10-06
ACC00143,CUST0087,checking,AZN,24070.08,2024-07-22
ACC00144,CUST0088,checking,AZN,18310.52,2007-09-08
ACC00145,CUST0088,savings,AZN,33626.96,2010-01-20
ACC00146,CUST0089,savings,AZN,3210.61,2018-05-24
ACC00147,CUST0089,savings,AZN,81509.17,2012-04-25
ACC00148,CUST0090,savings,USD,43147.15,2019-04-06
ACC00149,CUST0090,savings,AZN,89442.61,1998-09-18
ACC00150,CUST0091,checking,AZN,7424.06,2020-08-02
ACC00151,CUST0091,savings,AZN,14349.82,2016-03-13
ACC00152,CUST0092,savings,AZN,18016.24,2025-12-29
ACC00153,CUST0092,savings,AZN,17569.01,2023-11-21
ACC00154,CUST0093,checking,AZN,55807.96,1992-08-14
ACC00155,CUST0093,savings,AZN,82196.57,1993-08-01
ACC00156,CUST0094,savings,AZN,4446.7,2017-09-10
ACC00157,CUST0095,checking,AZN,54716.16,2012-04-26
ACC00158,CUST0096,checking,AZN,55608.62,2011-03-02
ACC00159,CUST0097,checking,AZN,377.48,2024-08-01
ACC00160,CUST0098,checking,AZN,57485.81,2022-10-02
ACC00161,CUST0098,savings,AZN,45932.62,2024-03-07
ACC00162,CUST0099,checking,EUR,32629.85,2015-06-12
ACC00163,CUST0099,checking,AZN,18940.9,2014-11-03
ACC00164,CUST0100,checking,AZN,12441.85,2000-04-15
ACC00165,CUST0101,checking,AZN,66386.74,2023-11-05
ACC00166,CUST0102,savings,EUR,1934.74,2024-07-18
ACC00167,CUST0103,savings,AZN,91656.7,2018-10-25
ACC00168,CUST0104,checking,AZN,87260.95,2021-06-23
ACC00169,CUST0105,checking,USD,6244.85,2020-08-01
ACC00170,CUST0105,checking,AZN,3801.54,2022-12-20
ACC00171,CUST0106,checking,AZN,87977.71,2023-03-17
ACC00172,CUST0106,checking,USD,10688.35,2018-12-19
ACC00173,CUST0107,checking,AZN,79367.66,2009-10-12
ACC00174,CUST0107,checking,AZN,36002.43,2004-04-26
ACC00175,CUST0108,savings,USD,57063.8,2021-02-01
ACC00176,CUST0108,savings,EUR,80155.62,2024-01-05
ACC00177,CUST0109,savings,USD,25752.18,2000-01-03
ACC00178,CUST0109,checking,USD,60395.17,2002-08-25
ACC00179,CUST0110,savings,USD,72625.19,2022-06-08
ACC00180,CUST0111,checking,AZN,87588.64,2023-12-01
ACC00181,CUST0112,checking,AZN,14111.83,1990-11-06
ACC00182,CUST0112,savings,AZN,68371.93,1993-01-16
ACC00183,CUST0113,checking,AZN,97237.14,1993-08-23
ACC00184,CUST0113,checking,AZN,15388.96,2011-09-21
ACC00185,CUST0114,savings,AZN,60001.63,2017-12-15
ACC00186,CUST0115,checking,EUR,67336.11,2020-02-29
ACC00187,CUST0115,checking,AZN,7720.85,2018-10-26
ACC00188,CUST0116,savings,AZN,92084.41,2023-04-20
ACC00189,CUST0117,checking,AZN,60367.11,2011-12-27
ACC00190,CUST0117,checking,USD,73649.22,2018-04-05
ACC00191,CUST0118,savings,AZN,19482.18,2020-01-28
ACC00192,CUST0118,savings,AZN,30253.23,2022-12-15
ACC00193,CUST0118,checking,AZN,60472.54,2014-03-05
ACC00194,CUST0119,savings,USD,5781.5,2021-06-03
ACC00195,CUST0119,savings,AZN,35205.71,2022-04-30
ACC00196,CUST0120,savings,USD,66001.61,2011-03-04
ACC00197,CUST0120,checking,AZN,54947.08,2013-06-05
ACC00198,CUST0121,savings,EUR,923.38,1990-06-29
ACC00199,CUST0121,checking,AZN,3866.6,1983-12-13
ACC00200,CUST0122,checking,USD,43544.75,2017-07-30
ACC00201,CUST0123,savings,EUR,38319.75,2010-11-03
ACC00202,CUST0123,checking,AZN,2883.37,2020-03-29
ACC00203,CUST0124,checking,AZN,64173.51,2013-10-11
ACC00204,CUST0125,savings,AZN,28810.94,2011-01-19
ACC00205,CUST0126,savings,AZN,65115.89,2013-01-01
ACC00206,CUST0126,checking,AZN,91647.06,2017-01-07
ACC00207,CUST0127,checking,EUR,17197.49,2011-12-09
ACC00208,CUST0128,savings,AZN,91433.32,2024-03-29
ACC00209,CUST0128,savings,AZN,60693.29,2020-02-20
ACC00210,CUST0129,checking,AZN,22132.23,2020-01-29
ACC00211,CUST0129,savings,EUR,87923.94,2006-12-07
ACC00212,CUST0130,checking,AZN,42544.01,1992-04-16
ACC00213,CUST0131,savings,USD,80680.98,2005-01-20
ACC00214,CUST0132,savings,AZN,52952.55,2023-01-21
ACC00215,CUST0132,checking,AZN,807.89,2025-08-28
ACC00216,CUST0133,savings,USD,39108.94,2005-04-06
ACC00217,CUST0134,savings,EUR,12144.21,2004-11-03
ACC00218,CUST0135,checking,USD,11370.67,1979-04-12
ACC00219,CUST0135,savings,AZN,8976.79,2020-10-20
ACC00220,CUST0136,checking,AZN,71496.99,1998-05-05
ACC00221,CUST0137,savings,EUR,79235.13,1999-08-21
ACC00222,CUST0137,checking,USD,79384.6,2019-11-14
ACC00223,CUST0137,checking,AZN,12469.95,2005-12-04
ACC00224,CUST0138,savings,AZN,70486.73,2023-12-25
ACC00225,CUST0139,savings,AZN,39227.95,2023-07-28
ACC00226,CUST0139,savings,EUR,51142.95,2018-12-24
ACC00227,CUST0140,savings,AZN,61318.65,2024-07-28
ACC00228,CUST0140,savings,USD,99179.97,1998-04-21
ACC00229,CUST0141,savings,AZN,67965.9,2020-10-09
ACC00230,CUST0141,savings,EUR,15222.32,2023-06-28
ACC00231,CUST0142,checking,AZN,90530.7,2017-04-18
ACC00232,CUST0142,checking,AZN,20126.26,2018-08-11
ACC00233,CUST0142,checking,AZN,15175.78,2019-07-21
ACC00234,CUST0143,savings,AZN,67589.16,1992-07-03
ACC00235,CUST0144,checking,AZN,24292.92,1999-10-27
ACC00236,CUST0145,savings,AZN,25931.16,2010-07-08
ACC00237,CUST0146,savings,AZN,41971.65,2021-08-13
ACC00238,CUST0146,checking,AZN,20024.37,2024-06-01
ACC00239,CUST0146,savings,AZN,95460.9,2021-05-25
ACC00240,CUST0147,checking,AZN,45654.65,2011-06-18
ACC00241,CUST0148,savings,AZN,5558.06,2014-08-14
ACC00242,CUST0148,checking,AZN,66122.36,2016-07-20
ACC00243,CUST0149,savings,AZN,69776.75,1999-06-16
ACC00244,CUST0149,checking,AZN,64188.0,1989-10-31
ACC00245,CUST0150,checking,USD,48112.49,2014-09-30
ACC00246,CUST0150,savings,AZN,72649.09,2014-01-16
ACC00247,CUST0151,checking,AZN,32672.2,1997-10-11
ACC00248,CUST0151,savings,USD,66686.28,2025-08-19
ACC00249,CUST0152,checking,AZN,7768.53,2024-10-27
ACC00250,CUST0152,checking,AZN,79477.81,2001-04-02
ACC00251,CUST0152,checking,AZN,59877.61,2016-04-02
ACC00252,CUST0153,savings,USD,34869.38,1993-11-02
ACC00253,CUST0154,checking,AZN,21771.86,2020-05-28
ACC00254,CUST0155,checking,AZN,82229.61,2025-02-22
ACC00255,CUST0155,checking,AZN,23298.55,2021-10-12
ACC00256,CUST0155,savings,AZN,61296.65,2023-10-03
ACC00257,CUST0156,savings,AZN,49009.17,2007-07-18
ACC00258,CUST0156,savings,AZN,12764.07,2023-10-06
ACC00259,CUST0157,checking,EUR,1835.91,2002-09-12
ACC00260,CUST0157,checking,AZN,75359.42,2005-05-10
ACC00261,CUST0158,savings,AZN,64062.91,2012-03-20
ACC00262,CUST0158,savings,EUR,89843.39,2022-01-06
ACC00263,CUST0159,checking,AZN,64557.08,2020-09-18
ACC00264,CUST0159,savings,AZN,61456.3,2022-03-11
ACC00265,CUST0160,checking,AZN,12077.32,1988-11-06
ACC00266,CUST0161,savings,AZN,46580.22,2003-11-08
ACC00267,CUST0161,checking,AZN,90554.85,1982-09-13
ACC00268,CUST0161,checking,AZN,82925.05,1987-01-20
ACC00269,CUST0162,checking,AZN,61005.25,2013-04-19
ACC00270,CUST0163,checking,AZN,94337.22,2025-07-05
ACC00271,CUST0164,savings,AZN,93984.19,2009-08-23
ACC00272,CUST0164,checking,AZN,20740.62,2024-04-12
ACC00273,CUST0165,savings,AZN,79215.27,2013-12-16
ACC00274,CUST0166,checking,AZN,92313.22,2004-12-09
ACC00275,CUST0166,checking,USD,65289.11,1998-04-30
ACC00276,CUST0167,checking,AZN,97754.08,2012-09-10
ACC00277,CUST0167,savings,AZN,91641.47,2000-06-26
ACC00278,CUST0168,checking,USD,52642.81,2009-12-27
ACC00279,CUST0168,checking,AZN,33427.47,2009-09-10
ACC00280,CUST0169,checking,EUR,55095.28,2001-02-24
ACC00281,CUST0170,savings,AZN,43196.13,2014-10-18
ACC00282,CUST0170,savings,AZN,96845.26,2013-08-19
ACC00283,CUST0171,checking,AZN,68644.77,2005-07-23
ACC00284,CUST0172,savings,USD,61667.19,2025-10-31
ACC00285,CUST0173,savings,AZN,55915.15,2021-08-24
ACC00286,CUST0173,checking,USD,57557.69,2022-03-13
ACC00287,CUST0174,checking,AZN,88898.12,2016-11-08
ACC00288,CUST0174,checking,AZN,68732.94,2018-06-20
ACC00289,CUST0175,savings,AZN,88460.96,2017-12-26
ACC00290,CUST0176,savings,AZN,65392.22,2007-12-10
ACC00291,CUST0176,checking,EUR,50082.82,2003-05-19
ACC00292,CUST0177,savings,USD,78651.44,2024-05-23
ACC00293,CUST0178,checking,AZN,67580.85,2023-02-04
ACC00294,CUST0179,savings,AZN,18727.71,2011-11-21
ACC00295,CUST0179,checking,AZN,45988.81,2002-08-01
ACC00296,CUST0180,checking,USD,85074.65,2017-09-26
ACC00297,CUST0181,checking,AZN,74667.87,2023-08-07
ACC00298,CUST0181,savings,USD,54242.16,2003-06-08
ACC00299,CUST0182,checking,AZN,21389.45,2019-07-31
ACC00300,CUST0182,checking,AZN,54362.77,2022-08-28
ACC00301,CUST0183,checking,AZN,20221.09,2021-04-04
ACC00302,CUST0183,savings,AZN,67269.82,2025-10-19
ACC00303,CUST0184,checking,USD,50592.47,2025-07-30
ACC00304,CUST0185,savings,AZN,18329.37,2021-11-01
ACC00305,CUST0185,savings,AZN,27749.82,2024-06-04
ACC00306,CUST0186,savings,AZN,89943.27,1998-07-23
ACC00307,CUST0186,checking,AZN,34751.8,2011-09-24
ACC00308,CUST0187,checking,AZN,14924.9,2020-02-18
ACC00309,CUST0188,savings,USD,31255.87,2020-11-05
ACC00310,CUST0189,savings,USD,57429.81,2002-08-09
ACC00311,CUST0189,savings,EUR,89162.55,2017-08-14
ACC00312,CUST0190,checking,USD,62274.36,1982-09-02
ACC00313,CUST0190,savings,AZN,25538.09,2007-12-06
ACC00314,CUST0191,savings,EUR,54138.86,2018-03-18
ACC00315,CUST0191,savings,AZN,95159.07,2025-12-31
ACC00316,CUST0191,checking,AZN,40654.75,2021-10-27
ACC00317,CUST0192,checking,AZN,72394.69,2009-06-25
ACC00318,CUST0193,checking,AZN,58008.34,2018-09-21
ACC00319,CUST0194,checking,AZN,99458.62,2007-11-03
ACC00320,CUST0195,checking,AZN,47470.99,2022-12-30
ACC00321,CUST0196,savings,AZN,28827.51,2024-12-15
ACC00322,CUST0197,savings,AZN,98291.96,2015-05-11
ACC00323,CUST0197,checking,AZN,99803.99,2016-05-09
ACC00324,CUST0198,savings,AZN,26157.39,2011-09-13
ACC00325,CUST0198,savings,AZN,86157.69,2004-09-03
ACC00326,CUST0198,checking,USD,24231.08,2011-10-25
ACC00327,CUST0199,checking,AZN,19142.51,2014-06-07
ACC00328,CUST0199,checking,AZN,59062.35,2021-08-21
ACC00329,CUST0200,checking,AZN,98081.19,2011-12-17
ACC00330,CUST0201,savings,EUR,78528.66,2022-11-29
ACC00331,CUST0201,savings,USD,38641.27,2024-12-25
ACC00332,CUST0202,checking,AZN,51151.18,2010-10-05
ACC00333,CUST0202,checking,AZN,47402.2,1994-12-23
ACC00334,CUST0202,checking,EUR,40781.51,1996-06-06
ACC00335,CUST0203,checking,AZN,22808.38,1984-03-25
ACC00336,CUST0203,savings,EUR,35970.58,2015-05-18
ACC00337,CUST0204,checking,USD,38891.57,2007-06-23
ACC00338,CUST0204,checking,AZN,15944.21,2023-12-21
ACC00339,CUST0205,savings,AZN,84589.9,2009-08-12
ACC00340,CUST0205,checking,AZN,30757.36,2009-02-22
ACC00341,CUST0205,savings,AZN,58419.2,2007-04-07
ACC00342,CUST0206,savings,AZN,23265.44,2021-09-24
ACC00343,CUST0207,checking,AZN,29693.47,2005-03-23
ACC00344,CUST0208,checking,AZN,86676.75,1992-07-19
ACC00345,CUST0208,checking,AZN,44751.76,2010-03-18
ACC00346,CUST0209,savings,AZN,18776.86,2022-01-04
ACC00347,CUST0209,checking,AZN,73210.18,2023-10-02
ACC00348,CUST0210,checking,AZN,34470.16,2003-12-14
ACC00349,CUST0211,checking,AZN,94319.7,1987-12-04
ACC00350,CUST0211,savings,AZN,53319.93,2012-04-15
ACC00351,CUST0211,savings,AZN,33079.58,2008-06-27
ACC00352,CUST0212,savings,AZN,23024.31,2025-05-01
ACC00353,CUST0213,savings,AZN,40291.83,2019-04-16
ACC00354,CUST0214,savings,EUR,58560.58,2013-09-16
ACC00355,CUST0214,savings,AZN,98736.95,2005-06-02
ACC00356,CUST0215,savings,AZN,28187.53,2016-12-29
ACC00357,CUST0216,savings,USD,43068.24,2007-04-11
ACC00358,CUST0217,savings,AZN,10087.89,2007-03-11
ACC00359,CUST0217,checking,AZN,56669.31,2000-10-24
ACC00360,CUST0218,checking,AZN,72602.15,2013-08-03
ACC00361,CUST0218,savings,USD,81543.6,2005-09-19
ACC00362,CUST0219,savings,AZN,45295.27,2010-09-22
ACC00363,CUST0219,savings,AZN,98576.71,1995-08-30
ACC00364,CUST0219,checking,AZN,13470.95,2000-04-08
ACC00365,CUST0220,checking,USD,95485.62,2025-11-24
ACC00366,CUST0221,savings,AZN,54913.24,2015-07-19
ACC00367,CUST0221,savings,USD,89586.31,2024-04-04
ACC00368,CUST0222,savings,AZN,75860.17,2002-05-07
ACC00369,CUST0223,savings,AZN,61810.52,2021-02-18
ACC00370,CUST0223,savings,AZN,73628.73,1996-12-06
ACC00371,CUST0224,savings,USD,36170.28,2019-09-08
ACC00372,CUST0224,savings,USD,75263.3,2023-10-11
ACC00373,CUST0225,savings,AZN,85763.41,2008-08-20
ACC00374,CUST0225,savings,AZN,93739.22,2003-01-11
ACC00375,CUST0226,savings,AZN,42509.36,2025-05-10
ACC00376,CUST0226,checking,AZN,51523.67,2015-10-06
ACC00377,CUST0226,savings,USD,35133.19,2017-08-31
ACC00378,CUST0227,checking,AZN,93009.23,2022-10-08
ACC00379,CUST0227,checking,AZN,2814.33,2023-06-15
ACC00380,CUST0228,savings,AZN,6550.33,2008-11-01
ACC00381,CUST0228,savings,EUR,40540.5,1996-07-24
ACC00382,CUST0228,checking,AZN,85680.27,2018-02-14
ACC00383,CUST0229,checking,AZN,71694.73,2024-08-01
ACC00384,CUST0229,savings,USD,5924.96,2014-12-27
ACC00385,CUST0229,savings,AZN,16525.96,2024-07-17
ACC00386,CUST0230,checking,AZN,98101.61,2015-05-10
ACC00387,CUST0230,checking,AZN,29658.64,2018-03-16
ACC00388,CUST0230,checking,EUR,96542.37,2016-04-11
ACC00389,CUST0231,savings,AZN,82467.71,2018-10-01
ACC00390,CUST0231,savings,AZN,61466.12,2008-06-27
ACC00391,CUST0232,checking,AZN,68138.18,1996-06-06
ACC00392,CUST0232,checking,AZN,74734.36,2003-01-15
ACC00393,CUST0233,savings,AZN,78030.65,2011-02-15
ACC00394,CUST0234,checking,AZN,51427.12,2003-09-23
ACC00395,CUST0234,savings,USD,29041.99,2018-01-05
ACC00396,CUST0234,savings,AZN,72444.09,2018-05-17
ACC00397,CUST0235,savings,USD,87831.33,2009-03-23
ACC00398,CUST0235,savings,AZN,33330.37,1995-07-19
ACC00399,CUST0236,checking,EUR,77290.99,1995-12-15
ACC00400,CUST0236,checking,AZN,32180.51,2006-10-22
ACC00401,CUST0237,checking,AZN,32439.09,1997-12-18
ACC00402,CUST0238,savings,AZN,11911.95,2021-11-08
ACC00403,CUST0238,checking,USD,52263.27,2016-07-05
ACC00404,CUST0239,checking,AZN,19692.29,2024-05-26
ACC00405,CUST0240,checking,AZN,285.13,2005-08-22
ACC00406,CUST0240,checking,AZN,42233.7,2013-03-31
ACC00407,CUST0241,savings,AZN,61839.69,2023-11-20
ACC00408,CUST0242,savings,EUR,96926.43,2001-11-07
ACC00409,CUST0243,savings,AZN,83373.65,2024-04-03
ACC00410,CUST0243,savings,USD,7724.72,2022-11-06
ACC00411,CUST0244,checking,AZN,54696.99,1992-10-29
ACC00412,CUST0245,savings,AZN,39304.08,2017-05-15
ACC00413,CUST0246,checking,AZN,68516.72,2021-01-01
ACC00414,CUST0246,checking,USD,11587.79,2018-04-25
ACC00415,CUST0246,savings,AZN,39432.47,2022-06-21
ACC00416,CUST0247,savings,USD,34817.47,1997-10-01
ACC00417,CUST0247,checking,AZN,12659.03,2025-12-24
ACC00418,CUST0247,savings,AZN,64049.34,2025-02-25
ACC00419,CUST0248,checking,AZN,13474.96,2002-05-01
ACC00420,CUST0249,checking,AZN,44609.43,2017-10-30
ACC00421,CUST0250,checking,AZN,31275.45,2024-09-11
ACC00422,CUST0250,checking,EUR,34712.9,2025-01-31
ACC00423,CUST0251,checking,AZN,13088.46,2018-07-16
ACC00424,CUST0251,savings,AZN,47720.42,2015-04-18
ACC00425,CUST0252,checking,USD,39896.81,2016-01-17
ACC00426,CUST0253,checking,USD,62229.33,2022-02-02
ACC00427,CUST0254,checking,AZN,37667.23,2020-02-20
ACC00428,CUST0255,savings,AZN,74604.16,2017-05-23
ACC00429,CUST0255,savings,USD,65756.78,2017-03-10
ACC00430,CUST0256,checking,AZN,15725.8,2020-06-06
ACC00431,CUST0256,savings,EUR,44245.14,2011-04-16
ACC00432,CUST0257,checking,USD,15553.93,1996-03-14
ACC00433,CUST0257,checking,AZN,5311.13,2015-06-01
ACC00434,CUST0258,checking,AZN,77254.85,2008-06-23
ACC00435,CUST0258,savings,AZN,19292.4,2010-08-04
ACC00436,CUST0259,checking,AZN,59328.0,2014-11-10
ACC00437,CUST0260,savings,AZN,30716.73,2013-08-24
ACC00438,CUST0260,checking,AZN,3731.98,1993-12-15
ACC00439,CUST0260,checking,AZN,81271.13,2019-04-27
ACC00440,CUST0261,savings,AZN,72676.24,2024-12-20
ACC00441,CUST0261,savings,AZN,45793.8,2008-03-22
ACC00442,CUST0262,savings,USD,33761.33,1998-09-12
ACC00443,CUST0263,savings,AZN,95240.58,2010-04-18
ACC00444,CUST0263,savings,AZN,7471.84,2002-12-14
ACC00445,CUST0264,checking,USD,70714.65,2016-04-24
ACC00446,CUST0265,savings,AZN,50098.46,2003-12-11
ACC00447,CUST0266,savings,AZN,78249.57,2020-05-21
ACC00448,CUST0266,checking,AZN,65299.4,2022-02-21
ACC00449,CUST0267,savings,USD,56465.68,1991-09-24
ACC00450,CUST0268,savings,AZN,82782.12,2005-01-27
ACC00451,CUST0268,checking,AZN,8744.56,2022-01-16
ACC00452,CUST0268,checking,AZN,71996.98,2021-03-09
